Image Path,Predicted Class,Probabilities
data/val\bishop_resized\00000069_resized.jpg,Пешка,[3.0313959e-02 3.2509735e-04 9.6558851e-01 1.0773515e-05 3.7616964e-03]
data/val\bishop_resized\00000078_resized.jpg,Пешка,[9.1087535e-02 1.5557982e-05 9.0888935e-01 5.0915111e-07 7.0272208e-06]
data/val\bishop_resized\00000092_resized.jpg,Пешка,[3.1614423e-02 3.2877365e-01 6.3654542e-01 9.8301643e-07 3.0655179e-03]
data/val\bishop_resized\00000102_resized.jpg,Пешка,[2.0760542e-03 2.5001509e-04 9.9387991e-01 6.6782045e-06 3.7872118e-03]
data/val\bishop_resized\00000105_resized.jpg,Пешка,[7.4843373e-03 1.5967819e-04 9.9027097e-01 1.2891219e-05 2.0721792e-03]
data/val\bishop_resized\00000106_resized.jpg,Пешка,[1.7108343e-03 1.4644564e-04 9.9812514e-01 6.3223445e-07 1.6983593e-05]
data/val\bishop_resized\00000134_resized.jpg,Пешка,[0.00387948 0.00166956 0.8980594  0.0034488  0.09294271]
data/val\bishop_resized\00000155_resized.jpg,Пешка,[8.3287014e-03 1.4257862e-05 9.9041605e-01 9.9123381e-06 1.2310954e-03]
data/val\bishop_resized\00000156_resized.jpg,Пешка,[1.1558553e-02 2.2494234e-02 9.6562618e-01 1.5485266e-04 1.6613644e-04]
data/val\bishop_resized\00000158_resized.jpg,Слон,[8.1503922e-01 1.5780511e-01 2.5768224e-02 1.1714678e-04 1.2703177e-03]
data/val\bishop_resized\00000177_resized.jpg,Ладья,[5.059916e-04 3.371727e-02 2.943252e-02 9.246034e-03 9.270982e-01]
data/val\bishop_resized\00000184_resized.jpg,Пешка,[3.0633616e-01 1.8332214e-03 6.9155759e-01 1.1454826e-04 1.5851436e-04]
data/val\bishop_resized\00000186_resized.jpg,Пешка,[5.9012617e-03 1.3070178e-03 8.4558290e-01 6.9873440e-06 1.4720172e-01]
data/val\bishop_resized\00000188_resized.jpg,Пешка,[5.1647169e-03 2.5276190e-06 9.9221534e-01 4.6559174e-07 2.6169755e-03]
data/val\bishop_resized\00000194_resized.jpg,Пешка,[5.0796876e-03 3.6869000e-04 9.9442601e-01 2.4294445e-06 1.2315407e-04]
data/val\bishop_resized\00000206_resized.jpg,Пешка,[5.8724950e-03 5.0648137e-05 9.9404377e-01 4.2163450e-07 3.2628002e-05]
data/val\bishop_resized\00000210_resized.jpg,Пешка,[2.5771866e-02 1.4727276e-04 9.7381377e-01 4.1749227e-06 2.6289932e-04]
data/val\bishop_resized\00000258_resized.jpg,Конь,[8.1734322e-03 9.8852342e-01 9.9717325e-04 1.9473257e-03 3.5864979e-04]
data/val\bishop_resized\00000272_resized.jpg,Слон,"[8.15712094e-01 4.83710971e-03 1.07223324e-01 5.29108875e-05
 7.21744597e-02]"
data/val\bishop_resized\00000276_resized.jpg,Пешка,[5.0813076e-03 3.0543997e-05 9.9476928e-01 1.0280157e-04 1.6099575e-05]
data/val\bishop_resized\00000285_resized.jpg,Пешка,[6.2424783e-02 4.1812984e-03 5.1640862e-01 1.1992903e-05 4.1697329e-01]
data/val\knight-resize\00000011_resized.jpg,Ферзь,[0.00157847 0.00309262 0.00782662 0.9820203  0.00548198]
data/val\knight-resize\00000015_resized.jpg,Ферзь,[5.3127224e-05 7.0030638e-03 1.0012124e-03 9.9108887e-01 8.5377530e-04]
data/val\knight-resize\00000018_resized.jpg,Пешка,[0.20846699 0.03673321 0.52859926 0.16321112 0.06298938]
data/val\knight-resize\00000019_resized.jpg,Ферзь,[3.1599928e-02 4.5717155e-05 1.4358519e-01 8.1384158e-01 1.0927585e-02]
data/val\knight-resize\00000023_resized.jpg,Пешка,[0.19925939 0.01138969 0.76938975 0.01858836 0.00137274]
data/val\knight-resize\00000024_resized.jpg,Ферзь,[7.7602490e-06 5.4469649e-05 1.5590472e-04 9.9974006e-01 4.1765485e-05]
data/val\knight-resize\00000030_resized.jpg,Пешка,[6.0118873e-02 1.8590454e-02 5.1294416e-01 4.0829560e-01 5.0921353e-05]
data/val\knight-resize\00000036_resized.jpg,Ферзь,[3.4893965e-04 1.4649574e-02 8.1659786e-02 8.9961147e-01 3.7302277e-03]
data/val\knight-resize\00000037_resized.jpg,Ферзь,[2.0528875e-02 1.2544330e-02 3.0710598e-02 9.3587261e-01 3.4354720e-04]
data/val\knight-resize\00000039_resized.jpg,Ферзь,[1.5123823e-04 1.3252925e-05 3.6086261e-04 9.9942940e-01 4.5237153e-05]
data/val\knight-resize\00000057_resized.jpg,Пешка,[3.4514178e-02 9.6047819e-03 8.0567741e-01 1.4953670e-01 6.6693412e-04]
data/val\knight-resize\00000058_resized.jpg,Ферзь,[7.8663463e-05 1.5016679e-05 7.7333674e-04 9.9888283e-01 2.5018802e-04]
data/val\knight-resize\00000062_resized.jpg,Ферзь,[8.5739663e-04 4.2898152e-03 4.5180595e-03 9.8976201e-01 5.7266990e-04]
data/val\knight-resize\00000070_resized.jpg,Слон,"[9.74524200e-01 2.02740473e-03 9.45763942e-03 1.39418645e-02
 4.89601989e-05]"
data/val\knight-resize\00000076_resized.jpg,Ферзь,[6.4429459e-03 2.5682877e-05 3.4310687e-02 9.5918727e-01 3.3348064e-05]
data/val\knight-resize\00000077_resized.jpg,Ферзь,[5.4168071e-05 6.7784003e-07 2.0666538e-04 9.9973756e-01 9.2928053e-07]
data/val\knight-resize\00000087_resized.jpg,Конь,[0.01371104 0.55593324 0.26125774 0.16751185 0.00158613]
data/val\knight-resize\00000096_resized.jpg,Пешка,[3.7834726e-03 1.1817636e-03 5.3753406e-01 4.5721215e-01 2.8853054e-04]
data/val\knight-resize\00000097_resized.jpg,Ладья,[0.10678172 0.12985945 0.09755418 0.16107845 0.5047261 ]
data/val\knight-resize\00000123_resized.jpg,Конь,[0.02651083 0.63103557 0.2253202  0.11593039 0.00120303]
data/val\knight-resize\00000174_resized.jpg,Пешка,[0.05352203 0.00101499 0.6031485  0.25950345 0.08281097]
data/val\knight-resize\00000207_resized.jpg,Ферзь,[4.4717835e-03 8.4364682e-04 2.5566605e-01 7.3891610e-01 1.0239410e-04]
data/val\knight-resize\00000214_resized.jpg,Ферзь,[1.845067e-02 2.323995e-04 1.538659e-01 8.190928e-01 8.358194e-03]
data/val\knight-resize\00000215_resized.jpg,Пешка,[0.01008893 0.03719625 0.7285635  0.0490601  0.17509127]
data/val\knight-resize\00000230_resized.jpg,Слон,[0.6752964  0.00646931 0.20117603 0.09680446 0.02025382]
data/val\knight-resize\00000249_resized.jpg,Пешка,[0.08683588 0.00791327 0.89949435 0.00333045 0.00242602]
data/val\knight-resize\00000251_resized.jpg,Ферзь,[2.4468578e-05 4.0582385e-05 8.4781796e-03 9.8965818e-01 1.7986053e-03]
data/val\knight-resize\00000252_resized.jpg,Ферзь,[8.7425069e-05 3.9789767e-05 7.6007848e-03 9.9221218e-01 5.9916707e-05]
data/val\knight-resize\00000271_resized.jpg,Ферзь,[2.8208157e-03 1.2946133e-04 2.2288654e-03 9.9476010e-01 6.0689290e-05]
data/val\knight-resize\00000278_resized.jpg,Ферзь,[2.9050230e-04 8.5526396e-04 9.8552546e-03 9.8855221e-01 4.4672989e-04]
data/val\knight-resize\00000285_resized.jpg,Ферзь,[0.00236742 0.01217922 0.10079316 0.87730426 0.00735591]
data/val\knight-resize\00000294_resized.jpg,Пешка,[0.00643256 0.02898508 0.777147   0.18618241 0.00125296]
data/val\knight-resize\00000320_resized.jpg,Ферзь,[1.8769018e-02 1.2872701e-04 3.0864517e-03 9.6796453e-01 1.0051282e-02]
data/val\knight-resize\00000322_resized.jpg,Ферзь,[3.2287277e-04 5.9547182e-04 7.8608393e-04 9.9827302e-01 2.2523467e-05]
data/val\knight-resize\00000354_resized.jpg,Пешка,[0.04447787 0.00259279 0.8997418  0.05175852 0.00142902]
data/val\pawn_resized\00000001_resized.jpg,Ладья,[1.5138148e-03 1.4751789e-05 3.4404564e-01 2.7883650e-06 6.5442288e-01]
data/val\pawn_resized\00000005_resized.jpg,Ладья,[1.3918971e-02 6.8992900e-04 1.6271447e-01 8.3879507e-07 8.2267582e-01]
data/val\pawn_resized\00000012_resized.jpg,Пешка,[1.7811907e-03 1.5552045e-05 7.0075071e-01 1.9320817e-06 2.9745063e-01]
data/val\pawn_resized\00000014_resized.jpg,Ферзь,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/val\pawn_resized\00000022_resized.jpg,Ладья,[3.1092019e-05 1.6562454e-06 3.8415387e-03 4.0211430e-09 9.9612576e-01]
data/val\pawn_resized\00000026_resized.jpg,Слон,[3.5218295e-01 3.0082374e-04 3.0658817e-01 3.1107342e-07 3.4092775e-01]
data/val\pawn_resized\00000037_resized.jpg,Ладья,[1.9527587e-01 7.4628514e-04 1.0504228e-01 1.1954387e-05 6.9892353e-01]
data/val\pawn_resized\00000039_resized.jpg,Пешка,[5.3315877e-04 4.7810327e-06 9.7788405e-01 3.5248820e-06 2.1574510e-02]
data/val\pawn_resized\00000040_resized.jpg,Пешка,[1.0783603e-01 8.3540181e-05 8.9056051e-01 8.1207281e-06 1.5118762e-03]
data/val\pawn_resized\00000043_resized.jpg,Пешка,[4.2386347e-01 2.2910875e-03 5.5957198e-01 2.2268498e-06 1.4271282e-02]
data/val\pawn_resized\00000045_resized.jpg,Ладья,[7.1854331e-04 3.6837434e-06 4.1816973e-05 2.9255906e-07 9.9923575e-01]
data/val\pawn_resized\00000069_resized.jpg,Пешка,"[1.47538424e-01 1.88324172e-02 8.16610217e-01 1.11265745e-05
 1.70077737e-02]"
data/val\pawn_resized\00000085_resized.jpg,Конь,[1.7631159e-04 9.8680055e-01 1.0138482e-02 1.6416836e-07 2.8844781e-03]
data/val\pawn_resized\00000091_resized.jpg,Пешка,[1.0834727e-02 3.1358425e-03 9.8463631e-01 1.1230008e-03 2.7009757e-04]
data/val\pawn_resized\00000139_resized.jpg,Ферзь,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/val\pawn_resized\00000140_resized.jpg,Пешка,[2.9030013e-01 7.4463785e-03 4.8639053e-01 4.3616205e-06 2.1585864e-01]
data/val\pawn_resized\00000168_resized.jpg,Ладья,[5.0988497e-04 8.0402308e-05 4.2715174e-01 4.9824257e-06 5.7225305e-01]
data/val\Queen-Resized\00000000_resized.jpg,Слон,[9.9610186e-01 1.9202195e-04 3.6244860e-03 2.2335020e-05 5.9342045e-05]
data/val\Queen-Resized\00000005_resized.jpg,Слон,"[9.99922395e-01 1.44487785e-05 4.45437618e-05 3.82684071e-08
 1.84582150e-05]"
data/val\Queen-Resized\00000013_resized.jpg,Слон,[9.9632448e-01 3.9548893e-05 3.5883998e-03 9.1184307e-07 4.6528665e-05]
data/val\Queen-Resized\00000014_resized.jpg,Слон,[9.9990153e-01 6.0877952e-05 3.6702320e-05 1.1922489e-07 6.6238169e-07]
data/val\Queen-Resized\00000015_resized.jpg,Пешка,[2.3084250e-01 1.3142480e-03 7.6553959e-01 1.0110504e-05 2.2935360e-03]
data/val\Queen-Resized\00000027_resized.jpg,Слон,[9.9740160e-01 3.7820319e-05 2.5555345e-03 2.8167594e-06 2.2069012e-06]
data/val\Queen-Resized\00000044_resized.jpg,Слон,[9.7983861e-01 5.6341733e-04 1.8409330e-02 6.1785995e-06 1.1824961e-03]
data/val\Queen-Resized\00000060_resized.jpg,Слон,"[9.99738634e-01 1.46292179e-04 1.09062996e-04 1.89356854e-07
 5.83381780e-06]"
data/val\Queen-Resized\00000068_resized.jpg,Слон,[9.9629778e-01 1.5692904e-03 1.8625162e-03 3.3120032e-06 2.6709642e-04]
data/val\Queen-Resized\00000079_resized.jpg,Слон,[9.8975056e-01 7.7598845e-04 8.7839020e-03 5.5382261e-04 1.3572958e-04]
data/val\Queen-Resized\00000086_resized.jpg,Ладья,[0.07559609 0.16932058 0.25960112 0.0053564  0.49012586]
data/val\Queen-Resized\00000097_resized.jpg,Слон,[9.9547714e-01 1.6794222e-05 4.4902475e-03 1.9993828e-07 1.5662881e-05]
data/val\Queen-Resized\00000126_resized.jpg,Слон,[9.8850262e-01 7.7205448e-05 1.1325125e-02 3.2478661e-07 9.4733659e-05]
data/val\Queen-Resized\00000132_resized.jpg,Ферзь,[0.1316866  0.03485574 0.03289735 0.6094912  0.19106911]
data/val\Queen-Resized\00000133_resized.jpg,Конь,[3.7718183e-01 5.5987519e-01 6.2935427e-02 6.4498195e-08 7.5227963e-06]
data/val\Queen-Resized\00000138_resized.jpg,Слон,[9.9170905e-01 1.6139068e-04 7.7275671e-03 9.6768299e-06 3.9242153e-04]
data/val\Queen-Resized\00000158_resized.jpg,Слон,[9.2086047e-01 9.9429302e-04 7.8053683e-02 1.3067778e-05 7.8372133e-05]
data/val\Queen-Resized\00000166_resized.jpg,Слон,[9.5050871e-01 1.9041570e-02 2.8919637e-02 4.9842072e-07 1.5295874e-03]
data/val\Queen-Resized\00000201_resized.jpg,Слон,[8.4920031e-01 1.3395029e-01 1.6841352e-02 1.2461352e-07 7.9364027e-06]
data/val\Queen-Resized\00000217_resized.jpg,Пешка,[2.0747715e-01 1.0522354e-01 6.8355775e-01 3.5166892e-04 3.3898898e-03]
data/val\Queen-Resized\00000231_resized.jpg,Пешка,[0.48350382 0.0038157  0.5062791  0.00314622 0.00325519]
data/val\Queen-Resized\00000275_resized.jpg,Слон,[9.9462563e-01 3.1514273e-03 1.6287614e-03 2.6610983e-04 3.2811804e-04]
data/val\Queen-Resized\00000280_resized.jpg,Слон,[9.7270781e-01 1.5201067e-04 2.7075097e-02 2.4148169e-06 6.2672298e-05]
data/val\Rook-resize\00000006_resized.jpg,Конь,[5.7980083e-03 9.7629398e-01 7.9127559e-03 1.6056923e-05 9.9791940e-03]
data/val\Rook-resize\00000014_resized.jpg,Конь,[1.5061022e-01 8.3237511e-01 1.5832158e-02 6.7340901e-05 1.1151935e-03]
data/val\Rook-resize\00000015_resized.jpg,Конь,[4.6628788e-03 9.9502414e-01 3.0771203e-04 4.6980382e-08 5.2675432e-06]
data/val\Rook-resize\00000025_resized.jpg,Пешка,[3.4501903e-02 2.6920804e-01 6.9606042e-01 9.8361561e-08 2.2954523e-04]
data/val\Rook-resize\00000034_resized.jpg,Конь,[1.5369549e-02 9.8414004e-01 4.8768389e-04 1.2031068e-06 1.5345074e-06]
data/val\Rook-resize\00000035_resized.jpg,Конь,[1.7141536e-02 9.8267591e-01 1.7419533e-04 4.3539842e-08 8.3146188e-06]
data/val\Rook-resize\00000039_resized.jpg,Конь,[1.0526550e-02 9.8937970e-01 9.3668656e-05 2.1224771e-09 1.5728469e-07]
data/val\Rook-resize\00000047_resized.jpg,Конь,[1.5951276e-01 5.7549095e-01 2.6238003e-01 6.1836850e-05 2.5544779e-03]
data/val\Rook-resize\00000059_resized.jpg,Конь,[3.3474774e-03 9.9664402e-01 8.2972228e-06 1.5048935e-09 2.4332232e-07]
data/val\Rook-resize\00000076_resized.jpg,Конь,[2.3027150e-01 7.6900196e-01 6.8514183e-04 4.0032455e-07 4.0998333e-05]
data/val\Rook-resize\00000081_resized.jpg,Конь,[3.9105881e-02 9.4826859e-01 1.1744435e-02 1.1936540e-04 7.6165906e-04]
data/val\Rook-resize\00000090_resized.jpg,Конь,[2.2279246e-04 9.9974006e-01 1.2642217e-05 1.5351384e-08 2.4439450e-05]
data/val\Rook-resize\00000098_resized.jpg,Конь,"[3.42163039e-05 9.80395496e-01 3.48021975e-03 1.49430090e-03
 1.45957135e-02]"
data/val\Rook-resize\00000104_resized.jpg,Конь,[9.7202085e-02 9.0111077e-01 1.4900456e-03 1.7351331e-06 1.9531244e-04]
data/val\Rook-resize\00000108_resized.jpg,Конь,[2.6563671e-03 9.9440926e-01 2.9027576e-03 1.3502879e-06 3.0322792e-05]
data/val\Rook-resize\00000115_resized.jpg,Конь,[3.6742147e-02 9.2932326e-01 3.3893500e-02 6.3026946e-06 3.4760826e-05]
data/val\Rook-resize\00000125_resized.jpg,Конь,[5.1603618e-04 9.9948370e-01 1.6107052e-07 8.2768787e-09 6.4740128e-08]
data/val\Rook-resize\00000130_resized.jpg,Конь,"[5.28164133e-02 9.46572602e-01 5.49614138e-04 1.16564664e-07
 6.11890282e-05]"
data/val\Rook-resize\00000138_resized.jpg,Конь,[5.6566591e-03 9.9348164e-01 7.6524849e-04 2.9345867e-07 9.6218551e-05]
data/val\Rook-resize\00000206_resized.jpg,Конь,[7.6391786e-02 9.1763049e-01 4.9521057e-03 4.2403921e-05 9.8323741e-04]
data/val\Rook-resize\00000211_resized.jpg,Конь,[1.9129044e-05 9.9997890e-01 1.1053386e-06 8.6704173e-09 8.0716273e-07]
data/val\Rook-resize\00000221_resized.jpg,Конь,[1.5649052e-03 9.9610561e-01 2.1499151e-03 1.4610168e-06 1.7810163e-04]
data/val\Rook-resize\00000223_resized.jpg,Конь,[0.35305166 0.563169   0.03630926 0.00088955 0.04658048]
data/val\Rook-resize\00000249_resized.jpg,Конь,[1.4264471e-04 9.9984038e-01 1.6395485e-05 2.5544086e-08 5.4349846e-07]
data/val\Rook-resize\00000257_resized.jpg,Конь,[9.3543343e-03 9.9045581e-01 1.8982493e-04 5.6290805e-10 7.0359881e-08]
data/val\Rook-resize\00000261_resized.jpg,Конь,[1.7048395e-03 9.9773240e-01 4.4058214e-04 1.9568342e-06 1.2025679e-04]
data/val\Rook-resize\00000264_resized.jpg,Конь,[0.4063654  0.46440032 0.12310213 0.00193942 0.0041927 ]
data/val\Rook-resize\00000265_resized.jpg,Конь,[0.01682304 0.64630026 0.10279673 0.0040599  0.23002014]
data/train\bishop_resized\00000000_resized.jpg,Слон,[8.5610868e-03 5.1248080e-05 9.9118280e-01 3.7785246e-06 2.0110085e-04]
data/train\bishop_resized\00000002_resized.jpg,Слон,[3.5527954e-04 4.3829336e-06 9.9957591e-01 7.6119939e-08 6.4379172e-05]
data/train\bishop_resized\00000003_resized.jpg,Слон,[6.0314462e-03 1.8326330e-04 9.9376136e-01 7.4950105e-07 2.3160277e-05]
data/train\bishop_resized\00000004_resized.jpg,Слон,[2.1926203e-04 7.5190737e-06 9.9977058e-01 6.7816082e-08 2.4985218e-06]
data/train\bishop_resized\00000006_resized.jpg,Слон,[9.4441315e-03 1.0919961e-05 9.8919350e-01 6.7422552e-06 1.3446623e-03]
data/train\bishop_resized\00000008_resized.jpg,Ферзь,[0.5645166  0.0931407  0.24363288 0.02544339 0.07326641]
data/train\bishop_resized\00000009_resized.jpg,Слон,[2.4780622e-02 1.5427652e-04 9.7466022e-01 8.8722583e-05 3.1620878e-04]
data/train\bishop_resized\00000010_resized.jpg,Слон,[1.3155975e-02 1.5643393e-07 9.8684186e-01 1.3584546e-08 2.0085793e-06]
data/train\bishop_resized\00000013_resized.jpg,Слон,[8.9745440e-02 4.9135491e-05 9.1004419e-01 6.1830457e-07 1.6059198e-04]
data/train\bishop_resized\00000014_resized.jpg,Слон,[1.7643925e-03 1.5326041e-04 9.9768031e-01 1.5341095e-05 3.8662352e-04]
data/train\bishop_resized\00000017_resized.jpg,Слон,[1.0347158e-02 1.2240792e-04 9.8950070e-01 1.3107453e-06 2.8413842e-05]
data/train\bishop_resized\00000018_resized.jpg,Слон,[2.8668195e-01 3.6293534e-03 6.8043888e-01 4.3378599e-04 2.8816028e-02]
data/train\bishop_resized\00000020_resized.jpg,Слон,[0.31980032 0.00374577 0.66259927 0.00114221 0.01271246]
data/train\bishop_resized\00000022_resized.jpg,Слон,[1.2724562e-02 1.8693045e-05 9.8725545e-01 7.2120736e-07 5.9563507e-07]
data/train\bishop_resized\00000023_resized.jpg,Слон,[1.6804042e-03 7.9124475e-05 9.9482936e-01 4.5328682e-07 3.4106581e-03]
data/train\bishop_resized\00000025_resized.jpg,Слон,[1.6088534e-02 5.2732221e-06 9.8377311e-01 2.2036909e-08 1.3309305e-04]
data/train\bishop_resized\00000027_resized.jpg,Слон,[1.1717695e-01 6.4823119e-04 8.8196564e-01 7.5579387e-06 2.0162552e-04]
data/train\bishop_resized\00000029_resized.jpg,Слон,[0.46778452 0.00561304 0.47821862 0.0018063  0.04657744]
data/train\bishop_resized\00000031_resized.jpg,Ферзь,[9.4234532e-01 1.8567811e-03 5.5777002e-02 8.6112477e-06 1.2309236e-05]
data/train\bishop_resized\00000032_resized.jpg,Слон,[2.7947337e-03 3.2386099e-05 9.9701250e-01 5.0533691e-07 1.5983013e-04]
data/train\bishop_resized\00000034_resized.jpg,Слон,[2.8202727e-02 2.8674667e-05 9.3862402e-01 6.8478789e-07 3.3143889e-02]
data/train\bishop_resized\00000035_resized.jpg,Слон,"[1.17471255e-01 1.35893654e-02 8.64132106e-01 1.41222030e-04
 4.66609560e-03]"
data/train\bishop_resized\00000042_resized.jpg,Слон,[7.1735032e-02 1.8297989e-03 9.2624837e-01 1.5072525e-04 3.6095142e-05]
data/train\bishop_resized\00000043_resized.jpg,Слон,[1.5518941e-02 5.5953467e-05 9.8141861e-01 1.6014609e-06 3.0049039e-03]
data/train\bishop_resized\00000044_resized.jpg,Слон,[6.0872626e-02 1.4090081e-03 9.3769318e-01 1.0754022e-05 1.4439616e-05]
data/train\bishop_resized\00000047_resized.jpg,Ферзь,[6.9023883e-01 7.4286113e-04 3.0249727e-01 4.7822567e-07 6.5205409e-03]
data/train\bishop_resized\00000048_resized.jpg,Слон,[3.9778106e-02 1.8777551e-05 9.5905209e-01 4.8486370e-05 1.1025432e-03]
data/train\bishop_resized\00000050_resized.jpg,Слон,[2.4416173e-02 3.4249625e-03 9.7208959e-01 2.3299441e-07 6.9027243e-05]
data/train\bishop_resized\00000052_resized.jpg,Слон,[1.0397454e-03 4.3018066e-05 9.9890375e-01 1.2180490e-07 1.3362798e-05]
data/train\bishop_resized\00000053_resized.jpg,Слон,[1.9839277e-02 2.3898565e-05 9.7923124e-01 2.6356438e-06 9.0296386e-04]
data/train\bishop_resized\00000054_resized.jpg,Слон,[8.8041105e-07 1.4645620e-06 9.9998844e-01 1.1138114e-08 9.2435866e-06]
data/train\bishop_resized\00000057_resized.jpg,Слон,[8.2382694e-02 3.4899430e-03 9.1275376e-01 1.1295660e-05 1.3623012e-03]
data/train\bishop_resized\00000059_resized.jpg,Ферзь,[5.0685853e-01 3.5775442e-02 4.5201233e-01 1.9063507e-04 5.1630046e-03]
data/train\bishop_resized\00000060_resized.jpg,Слон,[6.2446192e-02 5.0519951e-02 8.8265169e-01 3.7791132e-04 4.0041842e-03]
data/train\bishop_resized\00000061_resized.jpg,Слон,[1.897277e-03 9.093100e-02 9.008461e-01 5.962506e-04 5.729299e-03]
data/train\bishop_resized\00000063_resized.jpg,Слон,[2.2626751e-04 4.8613233e-06 9.9973065e-01 7.5527012e-08 3.8199727e-05]
data/train\bishop_resized\00000066_resized.jpg,Слон,[9.6672095e-02 6.8956532e-04 8.8705027e-01 1.8021674e-03 1.3785863e-02]
data/train\bishop_resized\00000071_resized.jpg,Слон,[4.9362057e-03 5.8210772e-03 9.8745161e-01 1.3864045e-05 1.7772357e-03]
data/train\bishop_resized\00000072_resized.jpg,Слон,[1.8777321e-01 6.7519494e-03 8.0538601e-01 6.6553650e-05 2.2330190e-05]
data/train\bishop_resized\00000074_resized.jpg,Слон,"[1.12155005e-01 1.50487715e-04 8.80095661e-01 4.06183790e-05
 7.55822379e-03]"
data/train\bishop_resized\00000075_resized.jpg,Слон,[8.4064212e-03 3.7890150e-05 9.9153602e-01 1.9372298e-07 1.9526884e-05]
data/train\bishop_resized\00000076_resized.jpg,Пешка,[0.24340758 0.22604202 0.08856089 0.05181013 0.3901794 ]
data/train\bishop_resized\00000079_resized.jpg,Слон,[3.4455499e-03 5.3901495e-06 9.9632961e-01 1.1200311e-06 2.1833158e-04]
data/train\bishop_resized\00000080_resized.jpg,Слон,[3.6075449e-05 3.5499072e-06 9.9994338e-01 1.2684865e-07 1.6867381e-05]
data/train\bishop_resized\00000082_resized.jpg,Ферзь,[0.44160408 0.14164186 0.39135835 0.00195798 0.02343774]
data/train\bishop_resized\00000086_resized.jpg,Ферзь,[0.5093621  0.28141585 0.18224414 0.01580704 0.01117089]
data/train\bishop_resized\00000087_resized.jpg,Слон,[1.5153152e-02 7.1768918e-05 9.8403823e-01 2.9572091e-05 7.0722320e-04]
data/train\bishop_resized\00000089_resized.jpg,Слон,[1.3225928e-02 2.0171106e-05 9.8674738e-01 1.4196569e-07 6.3523389e-06]
data/train\bishop_resized\00000090_resized.jpg,Ферзь,[5.3943211e-01 5.6381661e-05 4.6033761e-01 3.5711021e-06 1.7034139e-04]
data/train\bishop_resized\00000091_resized.jpg,Слон,[2.3001520e-02 4.9407285e-04 9.7639889e-01 1.2096690e-05 9.3376417e-05]
data/train\bishop_resized\00000095_resized.jpg,Слон,[2.4003247e-02 1.7672011e-06 9.7599059e-01 1.1550631e-07 4.3273863e-06]
data/train\bishop_resized\00000096_resized.jpg,Слон,[9.8866625e-03 2.1832475e-06 9.9010664e-01 3.9644692e-06 6.3753123e-07]
data/train\bishop_resized\00000098_resized.jpg,Слон,[0.04442584 0.01178671 0.9218162  0.0186272  0.00334413]
data/train\bishop_resized\00000099_resized.jpg,Ферзь,[7.8513163e-01 1.5435132e-02 1.9906315e-01 7.0508402e-05 2.9955851e-04]
data/train\bishop_resized\00000100_resized.jpg,Слон,[2.1142539e-02 1.0047096e-03 9.7539675e-01 1.7398634e-03 7.1612641e-04]
data/train\bishop_resized\00000111_resized.jpg,Слон,[1.3990867e-02 1.8114265e-06 9.8592979e-01 3.0553426e-07 7.7272205e-05]
data/train\bishop_resized\00000114_resized.jpg,Слон,[4.2067852e-05 1.9996428e-06 9.9992311e-01 3.7394123e-09 3.2768625e-05]
data/train\bishop_resized\00000116_resized.jpg,Слон,[3.4832389e-03 1.5805018e-04 9.9224418e-01 4.5023293e-07 4.1140770e-03]
data/train\bishop_resized\00000118_resized.jpg,Слон,[2.0839849e-02 1.3392492e-05 9.7899628e-01 1.5532178e-06 1.4887859e-04]
data/train\bishop_resized\00000119_resized.jpg,Ладья,[0.1031744  0.64179635 0.17752321 0.01859001 0.05891601]
data/train\bishop_resized\00000120_resized.jpg,Слон,[2.4003247e-02 1.7672011e-06 9.7599059e-01 1.1550631e-07 4.3273863e-06]
data/train\bishop_resized\00000121_resized.jpg,Слон,"[1.93813909e-03 9.14237389e-05 9.97852206e-01 1.75490186e-05
 1.00676065e-04]"
data/train\bishop_resized\00000122_resized.jpg,Слон,[2.4730018e-03 5.1237096e-04 9.9692875e-01 3.9031161e-07 8.5398453e-05]
data/train\bishop_resized\00000127_resized.jpg,Слон,[1.2251649e-02 3.9623212e-04 9.1982639e-01 5.3991611e-05 6.7471765e-02]
data/train\bishop_resized\00000128_resized.jpg,Слон,[1.3208402e-02 2.6714575e-04 9.8648828e-01 4.3381849e-08 3.6134978e-05]
data/train\bishop_resized\00000129_resized.jpg,Слон,[3.4967411e-02 7.8910906e-03 9.4581944e-01 6.5526360e-04 1.0666753e-02]
data/train\bishop_resized\00000132_resized.jpg,Слон,[1.0999308e-04 6.4532173e-07 9.9981707e-01 4.3314166e-08 7.2202391e-05]
data/train\bishop_resized\00000133_resized.jpg,Слон,[2.4167873e-02 1.5776977e-03 9.7297275e-01 1.9485422e-04 1.0869013e-03]
data/train\bishop_resized\00000136_resized.jpg,Слон,[4.6402033e-02 5.5207807e-04 9.5244104e-01 1.5611849e-04 4.4875478e-04]
data/train\bishop_resized\00000137_resized.jpg,Слон,[4.0775456e-02 8.9996996e-05 9.5477062e-01 9.8243399e-06 4.3540727e-03]
data/train\bishop_resized\00000138_resized.jpg,Ферзь,[7.3607767e-01 4.1849773e-02 2.1771681e-01 1.5456513e-04 4.2011216e-03]
